taxon_name,resprouting_binomial,seeding_binomial,min_maturity_primary,avg_maturity_primary,bin_maturity_primary,min_maturity_secondary,avg_maturity_secondary
Calytrix chrysantha,FALSE,TRUE,NA,NA,NA,NA,NA
Calytrix decussata,FALSE,TRUE,NA,NA,4--5,NA,NA
Calytrix depressa,TRUE,TRUE,NA,NA,NA,NA,NA
Calytrix eneabbensis,FALSE,TRUE,NA,NA,NA,NA,NA
Calytrix exstipulata,TRUE,FALSE,NA,NA,4--5,NA,NA
Calytrix flavescens,TRUE,TRUE,NA,2.5,NA,NA,NA
Calytrix fraseri,TRUE,TRUE,NA,NA,NA,NA,NA
Calytrix glaberrima,TRUE,NA,NA,NA,1--5,NA,NA
Calytrix inopinata,TRUE,NA,NA,NA,NA,NA,NA
Calytrix involucrata,TRUE,NA,NA,NA,1--5,NA,NA
Calytrix leschenaultii,FALSE,TRUE,NA,3,NA,NA,NA
Calytrix longiflora,TRUE,NA,NA,NA,1--5,NA,NA
Calytrix megaphylla,TRUE,FALSE,NA,NA,4--5,NA,NA
Calytrix micrairoides,FALSE,NA,NA,NA,4--5,NA,NA
Calytrix nematoclada,NA,TRUE,NA,NA,NA,NA,NA
Calytrix oldfieldii,TRUE,NA,NA,NA,NA,NA,NA
Calytrix sapphirina,TRUE,TRUE,NA,NA,NA,NA,NA
Calytrix simplex subsp. suboppositifolia,NA,TRUE,NA,NA,NA,NA,NA
Calytrix sullivanii,NA,NA,NA,NA,1--5,NA,NA
Calytrix superba,TRUE,TRUE,NA,NA,NA,NA,NA
Calytrix tetragona,TRUE,TRUE,2.693798,NA,1--5,NA,NA
Calytrix verticillata,FALSE,TRUE,NA,NA,6--10,NA,NA
Camptacra barbata,NA,NA,NA,NA,1--5,NA,NA
Camptacra gracilis,TRUE,NA,NA,NA,2--3,NA,NA
Campynema lineare,TRUE,NA,NA,NA,NA,NA,NA
Cananga odorata,TRUE,NA,NA,NA,NA,NA,NA
Canarium acutifolium var. acutifolium,TRUE,NA,NA,NA,NA,NA,NA
Canarium australasicum,TRUE,TRUE,NA,NA,NA,NA,NA
Canarium australianum,TRUE,TRUE,NA,NA,10--,NA,NA
Canarium australianum var. australianum,NA,TRUE,NA,NA,NA,NA,NA
Canarium australianum var. glabrum,NA,TRUE,NA,NA,NA,NA,NA
Canarium australianum var. velutinum,NA,TRUE,NA,NA,NA,NA,NA
Canarium muelleri,NA,NA,NA,NA,10--20,NA,NA
Canarium vitiense,TRUE,NA,NA,NA,NA,NA,NA
Canavalia cathartica,TRUE,NA,NA,NA,NA,NA,NA
Canavalia papuana,TRUE,NA,NA,NA,NA,NA,NA
Canavalia rosea,FALSE,NA,NA,NA,NA,NA,NA
Canna indica,NA,NA,NA,NA,NA,0.7364341085271316,NA
Cansjera leptostachya,TRUE,NA,NA,NA,NA,NA,NA
Capillipedium parviflorum,FALSE,NA,NA,NA,NA,NA,NA
Capillipedium spicigerum,TRUE,NA,NA,NA,1--5,NA,NA
Capparis anomala,FALSE,FALSE,NA,NA,5--20,NA,NA
Capparis arborea,TRUE,FALSE,NA,NA,NA,NA,NA
Capparis canescens,TRUE,TRUE,NA,NA,NA,NA,NA
Capparis jacobsii,TRUE,NA,NA,NA,10--,NA,NA
Capparis lasiantha,TRUE,TRUE,NA,NA,6--10,NA,NA
Capparis loranthifolia,FALSE,NA,NA,NA,5--20,NA,NA
Capparis loranthifolia var. loranthifolia,TRUE,NA,NA,NA,6--10,NA,NA
Capparis mitchellii,TRUE,FALSE,NA,NA,10--,NA,NA
Capparis quiniflora,TRUE,NA,NA,NA,6--10,NA,NA
Capparis sarmentosa,TRUE,NA,NA,NA,NA,NA,NA
Capparis sepiaria,TRUE,TRUE,NA,NA,6--10,NA,NA
Capparis spinosa,TRUE,NA,NA,NA,NA,NA,NA
Capparis umbonata,TRUE,FALSE,NA,NA,10--,NA,NA
Capsella bursa-pastoris,NA,NA,0.384615384615385,NA,NA,NA,NA
Carallia brachiata,TRUE,FALSE,NA,NA,6--10,NA,NA
Cardamine,NA,NA,NA,NA,0--1,NA,NA
Cardamine astoniae,TRUE,NA,1,NA,0--1,NA,1
Cardamine flexuosa,NA,NA,0.288461538461538,NA,NA,NA,NA
Cardamine franklinensis,FALSE,TRUE,NA,NA,0--1,NA,NA
Cardamine gunnii,TRUE,NA,NA,NA,0--1,NA,NA
Cardamine hirsuta,NA,NA,0.461538461538462,NA,NA,NA,NA
Cardamine lilacina,TRUE,TRUE,NA,NA,0--1,NA,1
Cardamine lineariloba,FALSE,NA,NA,NA,0--1,NA,NA
Cardamine microthrix,FALSE,NA,NA,NA,0--1,NA,NA
Cardamine moirensis,FALSE,NA,NA,NA,0--1,NA,NA
Cardamine papillata,FALSE,NA,1,NA,0--1,NA,NA
Cardamine paucijuga,FALSE,NA,NA,NA,0--1,NA,NA
Cardamine robusta,FALSE,NA,NA,NA,0--1,NA,NA
Cardamine tenuifolia,FALSE,NA,NA,NA,0--1,NA,NA
Cardamine tryssa,FALSE,NA,NA,NA,0--1,NA,NA
Cardiopteris moluccana,TRUE,NA,NA,NA,NA,NA,NA
Cardiospermum grandiflorum,NA,NA,NA,NA,NA,NA,NA
Carduus pycnocephalus,NA,NA,NA,1,NA,NA,NA
Cardwellia sublimis,TRUE,NA,NA,NA,10--20,NA,NA
Carex,NA,NA,NA,NA,1--5,NA,NA
Carex alsophila,TRUE,NA,NA,NA,1--5,NA,NA
Carex appressa,TRUE,NA,1,NA,1--5,NA,NA
Carex archeri,TRUE,NA,NA,NA,1--5,NA,NA
Carex austrocompacta,TRUE,NA,NA,NA,1--5,NA,NA
Carex austrosulcata,FALSE,NA,NA,NA,1--5,NA,NA
Carex austrotenella,FALSE,NA,NA,NA,1--5,NA,NA
Carex bichenoviana,TRUE,FALSE,NA,NA,1--5,NA,NA
Carex blakei,TRUE,FALSE,2,NA,1--5,NA,1
Carex breviculmis,TRUE,TRUE,1,NA,1--5,NA,1
Carex brownii,TRUE,NA,NA,NA,1--5,NA,NA
Carex canescens,TRUE,NA,1,NA,1--5,NA,NA
Carex chlorantha,TRUE,NA,2,NA,1--5,NA,1
Carex divisa,TRUE,NA,NA,NA,NA,NA,NA
Carex echinata,TRUE,FALSE,NA,NA,1--5,NA,NA
Carex fascicularis,TRUE,NA,NA,NA,1--5,NA,NA
Carex gaudichaudiana,TRUE,NA,1,NA,1--5,NA,NA
Carex gunniana,TRUE,NA,NA,NA,1--5,NA,NA
Carex gunniana var. brevior,TRUE,NA,NA,NA,1--5,NA,NA
Carex gunniana var. gunniana,TRUE,NA,NA,NA,1--5,NA,NA
Carex hebes,TRUE,TRUE,1,NA,1--5,NA,NA
Carex hypandra,TRUE,NA,NA,NA,1--5,NA,NA
Carex incomitata,TRUE,NA,NA,NA,1--5,NA,NA
Carex inversa,TRUE,NA,1,NA,1--5,NA,NA
Carex iynx,TRUE,NA,NA,NA,1--5,NA,NA
Carex jackiana,TRUE,FALSE,1,NA,1--5,NA,NA
Carex longebrachiata,TRUE,NA,NA,NA,1--5,NA,NA
Carex nemoralis,FALSE,NA,NA,NA,1--5,NA,NA
Carex polyantha,TRUE,NA,NA,NA,1--5,NA,NA
Carex pumila,TRUE,NA,NA,NA,1--5,NA,NA
Carex pyrenaica var. cephalotes,TRUE,FALSE,1,NA,1--5,NA,NA
Carex raleighii,TRUE,NA,NA,NA,1--5,NA,NA
Carex rara subsp. capillacea,TRUE,NA,1,NA,1--5,NA,NA
Carex sp. Flaccida (S.T.Blake 7398),FALSE,NA,NA,NA,1--5,NA,NA
Carex sp. Volcanic Lakes (V.Stajsic 3453),TRUE,NA,NA,NA,1--5,NA,NA
Carex sp. [Carex aff. tereticaulis (Lake Omeo); White_2020],NA,NA,NA,NA,1--5,NA,NA
Carex sp. [White_2020],NA,NA,NA,NA,1--5,NA,NA
Carex tasmanica,TRUE,TRUE,NA,NA,1--5,NA,NA
Carex tereticaulis,TRUE,NA,NA,NA,1--5,NA,NA
Carissa lanceolata,TRUE,TRUE,NA,NA,6--10,NA,NA
Carissa ovata,TRUE,TRUE,NA,NA,5--20,NA,NA
Carnarvonia araliifolia var. araliifolia,NA,NA,NA,NA,5--10,NA,NA
Carpentaria acuminata,FALSE,TRUE,NA,NA,6--10,NA,NA
Carpha,NA,NA,NA,NA,1--5,NA,NA
Carpha alpina,TRUE,NA,NA,NA,1--5,NA,NA
Carpha curvata,TRUE,NA,NA,NA,NA,NA,NA
Carpha nivicola,TRUE,NA,1,NA,1--5,NA,NA
Carpha rodwayi,TRUE,NA,NA,NA,NA,NA,NA
Carpobrotus,NA,NA,NA,NA,1--5,NA,NA
Carpobrotus glaucescens,FALSE,NA,NA,NA,1--5,NA,NA
Carpobrotus modestus,FALSE,TRUE,NA,NA,1--5,NA,NA
Carpobrotus rossii,TRUE,NA,NA,NA,1--5,NA,NA
Carpobrotus sp. [Carpobrotus aff. rossii (N.W. Victoria); White_2020],NA,NA,NA,NA,1--5,NA,NA
Carpobrotus sp. [Carpobrotus modestus/rossii; White_2020],NA,NA,NA,NA,1--5,NA,NA
Carronia protensa,TRUE,NA,NA,NA,5--10,NA,NA
Cartonema spicatum,TRUE,NA,NA,NA,NA,NA,NA
Cartonema trigonospermum,TRUE,NA,NA,NA,NA,NA,NA
Caryophyllaceae,NA,NA,NA,NA,0--1,NA,NA
Casearia dallachii,TRUE,NA,NA,NA,NA,NA,NA
Casearia sp. Mission Beach (B.P.Hyland 773),TRUE,NA,NA,NA,NA,NA,NA
Cassia,NA,NA,NA,NA,1--5,NA,NA
Cassia artemisioides,NA,NA,NA,NA,1--5,NA,NA
Cassia brewsteri,TRUE,FALSE,NA,NA,NA,NA,NA
Cassia eremophila,NA,NA,NA,NA,1--5,NA,NA
Cassia eremophila var. zygophylla,NA,NA,NA,NA,1--5,NA,NA
Cassia marksiana,TRUE,NA,NA,NA,NA,NA,NA
Cassia nemophila var. platypoda,NA,NA,NA,NA,1--5,NA,NA
Cassinia,NA,NA,NA,NA,1--5,NA,NA
Cassinia aculeata,TRUE,TRUE,2.635659,NA,1--5,NA,NA
Cassinia aculeata subsp. aculeata,NA,TRUE,NA,NA,NA,NA,NA
Cassinia aculeata subsp. nova-anglica,NA,TRUE,NA,NA,NA,NA,NA
Cassinia arcuata,FALSE,TRUE,2,NA,1--5,NA,NA
Cassinia aureonitens,FALSE,NA,NA,NA,NA,NA,NA
Cassinia compacta,FALSE,FALSE,5,NA,NA,NA,NA
Cassinia complanata,FALSE,NA,NA,NA,1--5,NA,NA
Cassinia cunninghamii,FALSE,NA,NA,NA,1--5,NA,NA
Cassinia denticulata,FALSE,NA,3,NA,NA,NA,NA
Cassinia diminuta,FALSE,NA,NA,NA,1--5,NA,NA
Cassinia laevis,TRUE,TRUE,NA,NA,4--5,NA,NA
Cassinia lepschii,TRUE,NA,4,NA,NA,4,4
Cassinia leptocephala subsp. leptocephala,FALSE,FALSE,5,NA,NA,NA,NA
Cassinia longifolia,TRUE,TRUE,NA,NA,1--5,NA,NA
Cassinia maritima,FALSE,NA,NA,NA,1--5,NA,NA
Cassinia monticola,TRUE,TRUE,NA,NA,1--5,NA,NA
Cassinia nivalis,FALSE,NA,NA,NA,1--5,NA,NA
Cassinia ozothamnoides,FALSE,TRUE,NA,NA,1--5,NA,NA
Cassinia quinquefaria,FALSE,TRUE,NA,NA,1--5,NA,NA
Cassinia rugata,FALSE,TRUE,NA,NA,1--5,NA,NA
Cassinia scabrida,FALSE,NA,NA,NA,1--5,NA,NA
Cassinia sifton,NA,TRUE,NA,NA,NA,NA,NA
Cassinia sp. [Cassinia sp. aff. uncata; White_2020],NA,NA,NA,NA,1--5,NA,NA
Cassinia straminea,FALSE,NA,NA,NA,NA,NA,NA
Cassinia subtropica,FALSE,FALSE,NA,NA,NA,NA,NA
Cassinia telfordii,FALSE,NA,5,NA,NA,NA,NA
Cassinia trinerva,TRUE,NA,NA,NA,1--5,NA,NA
Cassinia uncata,FALSE,TRUE,NA,NA,NA,NA,NA
Cassinia venusta,FALSE,NA,NA,NA,1--5,NA,NA
Cassinia x adunca,NA,NA,NA,NA,1--5,NA,NA
Cassytha,NA,NA,NA,NA,1--5,NA,NA
Cassytha candida,FALSE,NA,NA,NA,NA,NA,NA
Cassytha capillaris,FALSE,NA,NA,NA,NA,NA,NA
Cassytha filiformis,TRUE,FALSE,NA,NA,NA,NA,NA
Cassytha flava,FALSE,TRUE,NA,NA,NA,NA,NA
Cassytha glabella,FALSE,TRUE,1.182171,NA,1--5,NA,NA
Cassytha glabella f. dispar,FALSE,TRUE,NA,NA,1--5,NA,NA
Cassytha glabella f. glabella,FALSE,NA,NA,NA,1--5,NA,NA
Cassytha melantha,FALSE,TRUE,2,NA,1--5,NA,NA
Cassytha micrantha,FALSE,NA,NA,2,NA,NA,NA
Cassytha paniculata,FALSE,NA,NA,NA,1--5,NA,NA
Cassytha peninsularis,FALSE,NA,NA,NA,1--5,NA,NA
Cassytha phaeolasia,FALSE,TRUE,NA,NA,1--5,NA,NA
Cassytha pomiformis,FALSE,TRUE,NA,NA,NA,NA,NA
Cassytha pubescens,FALSE,TRUE,2,NA,1--5,NA,NA
Cassytha racemosa,FALSE,NA,NA,2,NA,NA,NA
Castanospermum australe,TRUE,NA,NA,NA,10--20,NA,NA
Castanospora alphandii,TRUE,NA,NA,NA,10--20,NA,NA
Casuarina,NA,NA,NA,NA,5--20,NA,NA
Casuarina cristata,FALSE,FALSE,NA,NA,5--20,NA,NA
Casuarina cunninghamiana,TRUE,TRUE,NA,NA,NA,NA,NA
Casuarina cunninghamiana subsp. cunninghamiana,TRUE,FALSE,3,NA,5--20,NA,NA
Casuarina equisetifolia,FALSE,NA,NA,NA,6--10,NA,NA
Casuarina equisetifolia subsp. equisetifolia,FALSE,NA,NA,NA,6--10,NA,NA
Casuarina glauca,TRUE,FALSE,NA,NA,5--20,NA,NA
Casuarina obesa,FALSE,NA,NA,NA,5--20,NA,NA
Casuarina pauper,FALSE,NA,NA,NA,5--20,NA,NA
Catacolea enodis,FALSE,TRUE,NA,NA,NA,NA,NA
Cathormion umbellatum,TRUE,NA,NA,NA,NA,NA,NA
Cathormion umbellatum subsp. moniliforme,TRUE,NA,NA,NA,6--10,NA,NA
Caustis,NA,NA,NA,NA,1--5,NA,NA
Caustis blakei subsp. blakei,TRUE,NA,NA,NA,NA,NA,NA
Caustis dioica,TRUE,NA,NA,NA,NA,NA,NA
Caustis flexuosa,TRUE,NA,2,NA,1--5,NA,NA
Caustis pentandra,TRUE,TRUE,2,NA,1--5,NA,NA
Caustis recurvata,TRUE,NA,NA,NA,NA,NA,NA
Caustis recurvata var. recurvata,TRUE,NA,NA,NA,NA,NA,NA
Cayratia acris,TRUE,NA,NA,NA,NA,NA,NA
Cayratia clematidea,TRUE,FALSE,1,NA,5--20,0.9883720930232583,1
Cayratia eurynema,FALSE,FALSE,NA,NA,NA,NA,NA
Cayratia maritima,TRUE,NA,NA,NA,NA,NA,NA
Cayratia saponaria,TRUE,NA,NA,NA,NA,NA,NA
Celastrus,NA,NA,NA,NA,5--20,NA,NA
Celastrus australis,TRUE,NA,NA,NA,5--20,NA,NA
Celastrus subspicata,NA,NA,NA,NA,5--10,NA,NA
Celastrus subspicatus,FALSE,FALSE,NA,NA,NA,NA,NA
Celmisia,NA,NA,NA,NA,1--5,NA,NA
Celmisia asteliifolia,TRUE,NA,NA,NA,1--5,NA,NA
Celmisia costiniana,TRUE,NA,NA,NA,1--5,NA,NA
Celmisia latifolia,TRUE,FALSE,NA,NA,1--5,NA,NA
Celmisia longifolia,TRUE,NA,NA,NA,1--5,NA,NA
Celmisia pugioniformis,TRUE,NA,1,NA,1--5,NA,1
Celmisia sericophylla,TRUE,FALSE,NA,NA,1--5,NA,NA
Celmisia sp. Pulchella (M.Gray & C.Totterdell 7079),TRUE,NA,NA,NA,1--5,NA,NA
Celmisia sp. [Celmisia species A],NA,NA,NA,NA,1--5,NA,NA
Celmisia tomentella,TRUE,TRUE,NA,NA,1--5,NA,NA
Celtis paniculata,TRUE,NA,NA,NA,10--,NA,NA
Celtis philippensis,TRUE,FALSE,NA,NA,10--,NA,NA
Cenarrhenes nitida,TRUE,FALSE,NA,NA,NA,NA,NA
Cenchrus caliculatus,TRUE,NA,NA,NA,0--1,NA,NA
Cenchrus macrourus,NA,NA,NA,NA,NA,0.9689922480620167,NA
Centaurium erythraea,NA,NA,NA,2,NA,NA,NA
Centaurium tenuiflorum,NA,NA,0.8333333,NA,NA,NA,NA
Centella,NA,NA,NA,NA,1--5,NA,NA
Centella asiatica,TRUE,NA,NA,NA,1--5,0.19379844961240333,NA
Centella cordifolia,TRUE,NA,NA,NA,1--5,NA,NA
Centipeda,NA,NA,NA,NA,0--1,NA,NA
Centipeda crateriformis,FALSE,NA,NA,NA,0--1,NA,NA
Centipeda crateriformis subsp. compacta,FALSE,NA,NA,NA,0--1,NA,NA
Centipeda crateriformis subsp. crateriformis,FALSE,NA,NA,NA,0--1,NA,NA
Centipeda cunninghamii,FALSE,NA,NA,NA,0--1,NA,NA
Centipeda elatinoides,FALSE,NA,NA,NA,0--1,NA,NA
Centipeda minima,FALSE,NA,NA,NA,0--1,NA,NA
Centipeda minima subsp. minima,FALSE,NA,NA,NA,0--1,NA,NA
Centipeda nidiformis,FALSE,NA,NA,NA,0--1,NA,NA
Centipeda pleiocephala,FALSE,NA,NA,NA,0--1,NA,NA
Centipeda racemosa,FALSE,NA,NA,NA,0--1,NA,NA
Centipeda thespidioides,FALSE,NA,NA,NA,0--1,NA,NA
Centotheca lappacea,TRUE,NA,NA,NA,NA,NA,NA
Centrolepis,NA,NA,NA,NA,0--1,NA,NA
Centrolepis alepyroides,FALSE,NA,NA,NA,NA,NA,NA
Centrolepis aristata,FALSE,TRUE,NA,NA,0--1,NA,NA
Centrolepis cephaloformis subsp. cephaloformis,FALSE,NA,NA,NA,0--1,NA,NA
Centrolepis drummondiana,FALSE,NA,NA,NA,NA,NA,NA
Centrolepis eremica,FALSE,NA,NA,NA,0--1,NA,NA
Centrolepis exserta,FALSE,NA,NA,NA,NA,NA,NA
Centrolepis fascicularis,FALSE,TRUE,1,NA,0--1,NA,NA
Centrolepis glabra,FALSE,NA,NA,NA,0--1,NA,NA
Centrolepis pilosa,FALSE,NA,NA,NA,NA,NA,NA
Centrolepis polygyna,FALSE,NA,NA,NA,0--1,NA,NA
Centrolepis strigosa,FALSE,TRUE,NA,NA,0--1,0.6976744186046507,NA
Centrolepis strigosa subsp. strigosa,TRUE,FALSE,NA,NA,0--1,NA,NA
Cephalaralia cephalobotrys,TRUE,FALSE,NA,NA,NA,NA,NA
Cephalomanes,NA,NA,NA,NA,1--5,NA,NA
Cephalotus follicularis,TRUE,NA,NA,NA,NA,NA,NA
Cerastium glomeratum,NA,NA,0.442307692307692,NA,NA,NA,NA
Cerastium semidecandrum,NA,NA,1,NA,NA,NA,NA
Cerastium vulgare,NA,NA,1,NA,NA,NA,NA
Ceratogyne,NA,NA,NA,NA,0--1,NA,NA
Ceratogyne obionoides,FALSE,TRUE,NA,NA,0--1,NA,NA
Ceratopetalum apetalum,TRUE,FALSE,NA,NA,5--20,NA,NA
Ceratopetalum gummiferum,TRUE,FALSE,1,NA,5--20,0.9689922480620167,NA
Ceratophyllum,NA,NA,NA,NA,0--1,NA,NA
Ceratophyllum demersum,NA,NA,NA,NA,0--1,NA,NA
Cerbera manghas,TRUE,NA,NA,NA,4--5,NA,NA
Cestrum parqui,NA,NA,1,NA,NA,0.7945736434108525,1
Chaetanthus aristatus,TRUE,TRUE,NA,NA,NA,NA,NA
Chaetanthus leptocarpoides,FALSE,TRUE,NA,NA,NA,NA,NA
Chaetanthus tenellus,TRUE,TRUE,NA,NA,NA,NA,NA
Chamaecrista absus var. absus,FALSE,NA,NA,NA,1,NA,NA
Chamaecrista mimosoides,TRUE,FALSE,NA,NA,1,NA,NA
Chamaecrista nomame,FALSE,NA,NA,NA,NA,NA,NA
Chamaescilla,NA,NA,NA,NA,1--5,NA,NA
Chamaescilla corymbosa,TRUE,NA,NA,NA,NA,NA,NA
Chamaescilla corymbosa var. corymbosa,TRUE,NA,NA,NA,1--5,NA,NA
Chamaescilla spiralis,TRUE,NA,NA,NA,NA,NA,NA
Chamaesyce supina,NA,NA,0.1744186,NA,NA,NA,NA
Chamaexeros fimbriata,TRUE,NA,NA,NA,NA,NA,NA
Chamaexeros serra,TRUE,NA,NA,NA,NA,NA,NA
Chamelaucium ciliatum,NA,TRUE,NA,NA,NA,NA,NA
Chamelaucium megalopetalum,FALSE,TRUE,NA,NA,NA,NA,NA
Chamelaucium sp. Merredin (G.J.Keighery & N.Gibson 6320),FALSE,TRUE,NA,NA,NA,NA,NA
Chamelaucium uncinatum,TRUE,TRUE,NA,NA,NA,NA,NA
Chascolytrum subaristatum,NA,NA,NA,NA,NA,NA,NA
Cheilanthes,NA,NA,NA,NA,1--5,NA,NA
Cheilanthes austrotenuifolia,TRUE,FALSE,NA,NA,1--5,NA,NA
Cheilanthes brownii,TRUE,NA,NA,NA,NA,NA,NA
Cheilanthes caudata,TRUE,NA,NA,NA,NA,NA,NA
Cheilanthes distans,TRUE,NA,NA,NA,1--5,NA,NA
Cheilanthes fragillima,TRUE,NA,NA,NA,NA,NA,NA
Cheilanthes lasiophylla,TRUE,NA,NA,NA,1--5,NA,NA
Cheilanthes nitida,TRUE,NA,NA,NA,NA,NA,NA
Cheilanthes praetermissa,TRUE,NA,NA,NA,NA,NA,NA
Cheilanthes sieberi,TRUE,NA,NA,NA,NA,0.4457364341085275,NA
Cheilanthes sieberi subsp. pseudovellea,TRUE,NA,NA,NA,1--5,NA,NA
Cheilanthes sieberi subsp. sieberi,TRUE,NA,NA,NA,1--5,NA,NA
Cheilanthes tenuifolia,TRUE,NA,NA,NA,1--5,NA,NA
Cheiranthera,NA,NA,NA,NA,1--5,NA,NA
Cheiranthera alternifolia,NA,NA,NA,NA,1--5,NA,NA
Cheiranthera borealis,NA,NA,NA,NA,1--5,NA,NA
Cheiranthera linearis,TRUE,FALSE,NA,NA,1--5,NA,NA
Cheiranthera volubilis,NA,TRUE,NA,NA,NA,NA,NA
Chenopodiaceae,NA,NA,NA,NA,1--5,NA,NA
Chenopodium album,NA,NA,0.3875969,NA,NA,NA,NA
Chenopodium auricomiforme,FALSE,NA,NA,NA,0--1,NA,NA
Chenopodium auricomum,TRUE,FALSE,NA,NA,2--3,NA,NA
Chenopodium curvispicatum,FALSE,NA,NA,NA,1--5,NA,NA
Chenopodium desertorum,FALSE,TRUE,1,NA,1--5,NA,NA
Chenopodium desertorum subsp. anidiophyllum,TRUE,FALSE,NA,NA,1--5,NA,NA
Chenopodium desertorum subsp. desertorum,FALSE,TRUE,NA,NA,1--5,NA,NA
Chenopodium desertorum subsp. microphyllum,FALSE,NA,NA,NA,1--5,NA,NA
Chenopodium desertorum subsp. rectum,FALSE,NA,NA,NA,1--5,NA,NA
Chenopodium desertorum subsp. virosum,FALSE,NA,NA,NA,1--5,NA,NA
Chenopodium erosum,FALSE,TRUE,NA,NA,0--1,NA,NA
Chenopodium glaucum,FALSE,NA,NA,NA,0--1,NA,NA
Chenopodium nitrariaceum,TRUE,FALSE,NA,NA,2--3,NA,NA
Chiloglottis,NA,NA,NA,NA,1--5,NA,NA
Chiloglottis X pescottiana,NA,NA,NA,NA,1--5,NA,NA
Chiloglottis cornuta,TRUE,NA,NA,NA,1--5,NA,NA
Chiloglottis dockrillii,NA,NA,NA,NA,1--5,NA,NA
Chiloglottis gunnii,TRUE,NA,NA,NA,1--5,NA,NA
Chiloglottis jeanesii,TRUE,NA,NA,NA,1--5,NA,NA
Chiloglottis pluricallata,TRUE,NA,NA,NA,1--5,NA,NA
Chiloglottis reflexa,TRUE,NA,NA,NA,1--5,NA,NA
Chiloglottis seminuda,TRUE,NA,NA,NA,1--5,NA,NA
Chiloglottis sp. [Kubiak_2009],NA,NA,NA,NA,NA,0.19379844961240333,NA
Chiloglottis sphyrnoides,TRUE,NA,NA,NA,NA,NA,NA
Chiloglottis sylvestris,TRUE,NA,NA,NA,NA,NA,NA
Chiloglottis trapeziformis,TRUE,NA,NA,NA,1--5,NA,NA
Chiloglottis trilabra,TRUE,NA,NA,NA,1--5,NA,NA
Chiloglottis valida,TRUE,NA,NA,NA,1--5,NA,NA
Chiloglottis x pescottiana,NA,NA,NA,NA,1--5,NA,NA
Chiloschista phyllorhiza,FALSE,NA,NA,NA,NA,NA,NA
Chionachne cyathopoda,TRUE,NA,NA,NA,1--5,NA,NA
Chionanthus ramiflora,NA,NA,NA,NA,5--10,NA,NA
Chionochloa,NA,NA,NA,NA,1--5,NA,NA
Chionochloa frigida,NA,NA,NA,NA,1--5,NA,NA
Chionochloa pallida,NA,NA,NA,NA,1--5,NA,NA
Chisocheton longistipitatus,NA,NA,NA,NA,20--,NA,NA
Chloanthes parviflora,FALSE,FALSE,1,NA,1--5,NA,NA
Chloanthes stoechadis,TRUE,NA,0.8139535,NA,NA,NA,NA
Chloris divaricata,NA,NA,NA,NA,0--1,NA,NA
Chloris divaricata var. divaricata,NA,NA,NA,NA,0--1,NA,NA
Chloris gayana,NA,NA,NA,NA,NA,0.2519379844961242,NA
Chloris pectinata,FALSE,NA,NA,NA,0--1,NA,NA
Chloris truncata,TRUE,TRUE,1,NA,0--1,NA,NA
Chloris ventricosa,TRUE,NA,NA,NA,0--1,NA,NA
Chlorophytum comosum,NA,NA,1,NA,NA,0.310077519379845,1
Chlorophytum laxum,TRUE,NA,NA,NA,NA,NA,NA
Chondrilla juncea,NA,NA,NA,NA,NA,NA,2
Chordifex abortivus,FALSE,TRUE,NA,NA,NA,NA,NA
Chordifex amblycoleus,FALSE,TRUE,NA,NA,NA,NA,NA
Chordifex capillaceus,FALSE,NA,NA,NA,NA,NA,NA
Chordifex chaunocoleus,FALSE,TRUE,NA,NA,NA,NA,NA
Chordifex crispatus,FALSE,NA,NA,NA,NA,NA,NA
Chordifex dimorphus,FALSE,TRUE,NA,NA,NA,NA,NA
Chordifex fastigiatus,TRUE,TRUE,NA,NA,NA,NA,NA
Chordifex gracilior,FALSE,TRUE,NA,NA,NA,NA,NA
Chordifex hookeri,TRUE,NA,NA,NA,NA,NA,NA
Chordifex isomorphus,FALSE,TRUE,NA,NA,NA,NA,NA
Chordifex jacksonii,FALSE,NA,NA,NA,NA,NA,NA
Chordifex laxus,TRUE,NA,NA,NA,NA,NA,NA
Chordifex leucoblepharus,TRUE,NA,NA,NA,NA,NA,NA
Chordifex microcodon,FALSE,TRUE,NA,NA,NA,NA,NA
Chordifex monocephalus,TRUE,NA,NA,NA,NA,NA,NA
Chordifex ornatus,FALSE,TRUE,NA,NA,NA,NA,NA
Chordifex reseminans,FALSE,TRUE,NA,NA,NA,NA,NA
Chordifex sinuosus,TRUE,NA,NA,NA,NA,NA,NA
Chordifex sphacelatus,TRUE,NA,NA,NA,NA,NA,NA
Chordifex stenandrus,FALSE,TRUE,NA,NA,NA,NA,NA
Choretrum,NA,NA,NA,NA,5--20,NA,NA
Choretrum candollei,TRUE,FALSE,NA,NA,5--20,NA,4
Choretrum chrysanthum,TRUE,NA,NA,NA,5--20,NA,NA
Choretrum glomeratum,TRUE,NA,NA,NA,5--20,NA,NA
Choretrum lateriflorum,TRUE,NA,NA,NA,NA,NA,NA
Choretrum pauciflorum,TRUE,FALSE,NA,NA,5--20,NA,NA
Choretrum spicatum,TRUE,NA,NA,NA,5--20,NA,NA
Choriceras tricorne,TRUE,NA,NA,NA,6--10,NA,NA
Chorilaena quercifolia,FALSE,NA,NA,2.33333333333333,NA,NA,NA
Chorizandra,NA,NA,NA,NA,1--5,NA,NA
Chorizandra australis,TRUE,NA,NA,NA,1--5,NA,NA
