original_name,original_name_patched,aligned_name,source,canonicalName,canonicalName_subbed,canonicalName_to_species,family,scientificNameAuthorship,subclass,taxonDistribution,taxonomicStatus,taxonRank
Eucalyptus,Eucalyptus,Eucalyptus,APNI names,Eucalyptus,Eucalyptus,Eucalyptus,Myrtaceae,L'Hér.,Magnoliidae,"WA (native and naturalised), NT, SA (native and naturalised), Qld, NSW (native and naturalised), NI (naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas",accepted,Genus
Eucalyptus acmenoides,Eucalyptus acmenoides,Eucalyptus acmenoides,APC list (accepted),Eucalyptus acmenoides,Eucalyptus acmenoides,Eucalyptus acmenoides,Myrtaceae,Schauer,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus agglomerata,Eucalyptus agglomerata,Eucalyptus agglomerata,APC list (accepted),Eucalyptus agglomerata,Eucalyptus agglomerata,Eucalyptus agglomerata,Myrtaceae,Maiden,Magnoliidae,"NSW, Vic",accepted,Species
Eucalyptus alba,Eucalyptus alba,Eucalyptus alba,APC list (accepted),Eucalyptus alba,Eucalyptus alba,Eucalyptus alba,Myrtaceae,Reinw. ex Blume,Magnoliidae,"WA, NT, Qld",accepted,Species
Eucalyptus albens,Eucalyptus albens,Eucalyptus albens,APC list (accepted),Eucalyptus albens,Eucalyptus albens,Eucalyptus albens,Myrtaceae,Benth.,Magnoliidae,"SA, Qld, NSW, Vic",accepted,Species
Eucalyptus amplifolia,Eucalyptus amplifolia,Eucalyptus amplifolia,APC list (accepted),Eucalyptus amplifolia,Eucalyptus amplifolia,Eucalyptus amplifolia,Myrtaceae,Naudin,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus amygdalina,Eucalyptus amygdalina,Eucalyptus amygdalina,APC list (accepted),Eucalyptus amygdalina,Eucalyptus amygdalina,Eucalyptus amygdalina,Myrtaceae,Labill.,Magnoliidae,Tas,accepted,Species
Eucalyptus andrewsii,Eucalyptus andrewsii,Eucalyptus andrewsii,APC list (accepted),Eucalyptus andrewsii,Eucalyptus andrewsii,Eucalyptus andrewsii,Myrtaceae,Maiden,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus annulata,Eucalyptus annulata,Eucalyptus annulata,APC list (accepted),Eucalyptus annulata,Eucalyptus annulata,Eucalyptus annulata,Myrtaceae,Benth.,Magnoliidae,WA,accepted,Species
Eucalyptus argillacea,Eucalyptus argillacea,Eucalyptus argillacea,APC list (accepted),Eucalyptus argillacea,Eucalyptus argillacea,Eucalyptus argillacea,Myrtaceae,W.Fitzg.,Magnoliidae,WA,accepted,Species
Eucalyptus argophloia,Eucalyptus argophloia,Eucalyptus argophloia,APC list (accepted),Eucalyptus argophloia,Eucalyptus argophloia,Eucalyptus argophloia,Myrtaceae,Blakely,Magnoliidae,Qld,accepted,Species
Eucalyptus aromaphloia,Eucalyptus aromaphloia,Eucalyptus aromaphloia,APC list (accepted),Eucalyptus aromaphloia,Eucalyptus aromaphloia,Eucalyptus aromaphloia,Myrtaceae,L.D.Pryor & J.H.Willis,Magnoliidae,Vic,accepted,Species
Eucalyptus baileyana,Eucalyptus baileyana,Eucalyptus baileyana,APC list (accepted),Eucalyptus baileyana,Eucalyptus baileyana,Eucalyptus baileyana,Myrtaceae,F.Muell.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus bakeri,Eucalyptus bakeri,Eucalyptus bakeri,APC list (accepted),Eucalyptus bakeri,Eucalyptus bakeri,Eucalyptus bakeri,Myrtaceae,Maiden,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus baxteri,Eucalyptus baxteri,Eucalyptus baxteri,APC list (accepted),Eucalyptus baxteri,Eucalyptus baxteri,Eucalyptus baxteri,Myrtaceae,(Benth.) Maiden & Blakely ex J.M.Black,Magnoliidae,"SA, NSW, Vic",accepted,Species
Eucalyptus bigalerita,Eucalyptus bigalerita,Eucalyptus bigalerita,APC list (accepted),Eucalyptus bigalerita,Eucalyptus bigalerita,Eucalyptus bigalerita,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT",accepted,Species
Eucalyptus blakelyi,Eucalyptus blakelyi,Eucalyptus blakelyi,APC list (accepted),Eucalyptus blakelyi,Eucalyptus blakelyi,Eucalyptus blakelyi,Myrtaceae,Maiden,Magnoliidae,"Qld, NSW, ACT, Vic",accepted,Species
Eucalyptus bosistoana,Eucalyptus bosistoana,Eucalyptus bosistoana,APC list (accepted),Eucalyptus bosistoana,Eucalyptus bosistoana,Eucalyptus bosistoana,Myrtaceae,F.Muell.,Magnoliidae,"NSW, Vic",accepted,Species
Eucalyptus botryoides,Eucalyptus botryoides,Eucalyptus botryoides,APC list (accepted),Eucalyptus botryoides,Eucalyptus botryoides,Eucalyptus botryoides,Myrtaceae,Sm.,Magnoliidae,"WA (naturalised), NSW, NI (naturalised), Vic (native and naturalised)",accepted,Species
Eucalyptus brachyandra,Eucalyptus brachyandra,Eucalyptus brachyandra,APC list (accepted),Eucalyptus brachyandra,Eucalyptus brachyandra,Eucalyptus brachyandra,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT",accepted,Species
Eucalyptus brachycalyx,Eucalyptus brachycalyx,Eucalyptus brachycalyx,APC list (accepted),Eucalyptus brachycalyx,Eucalyptus brachycalyx,Eucalyptus brachycalyx,Myrtaceae,Blakely,Magnoliidae,"WA, SA",accepted,Species
Eucalyptus brassiana,Eucalyptus brassiana,Eucalyptus brassiana,APC list (accepted),Eucalyptus brassiana,Eucalyptus brassiana,Eucalyptus brassiana,Myrtaceae,S.T.Blake,Magnoliidae,Qld,accepted,Species
Eucalyptus brevifolia,Eucalyptus brevifolia,Eucalyptus brevifolia,APC list (accepted),Eucalyptus brevifolia,Eucalyptus brevifolia,Eucalyptus brevifolia,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT",accepted,Species
Eucalyptus bridgesiana,Eucalyptus bridgesiana,Eucalyptus bridgesiana,APC list (accepted),Eucalyptus bridgesiana,Eucalyptus bridgesiana,Eucalyptus bridgesiana,Myrtaceae,R.T.Baker,Magnoliidae,"Qld, NSW, ACT, Vic",accepted,Species
Eucalyptus burgessiana,Eucalyptus burgessiana,Eucalyptus burgessiana,APC list (accepted),Eucalyptus burgessiana,Eucalyptus burgessiana,Eucalyptus burgessiana,Myrtaceae,L.A.S.Johnson & Blaxell,Magnoliidae,NSW,accepted,Species
Eucalyptus caleyi,Eucalyptus caleyi,Eucalyptus caleyi,APC list (accepted),Eucalyptus caleyi,Eucalyptus caleyi,Eucalyptus caleyi,Myrtaceae,Maiden,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus caliginosa,Eucalyptus caliginosa,Eucalyptus caliginosa,APC list (accepted),Eucalyptus caliginosa,Eucalyptus caliginosa,Eucalyptus caliginosa,Myrtaceae,Blakely & McKie,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus calycogona,Eucalyptus calycogona,Eucalyptus calycogona,APC list (accepted),Eucalyptus calycogona,Eucalyptus calycogona,Eucalyptus calycogona,Myrtaceae,Turcz.,Magnoliidae,"WA, SA, NSW, Vic",accepted,Species
Eucalyptus rostrata,Eucalyptus rostrata,Eucalyptus rostrata,APC list (known names),Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis,Eucalyptus camaldulensis,Myrtaceae,Dehnh.,Magnoliidae,"SA, Qld, NSW, ACT, Vic",accepted,Subspecies
Eucalyptus camaldulensis,Eucalyptus camaldulensis,Eucalyptus camaldulensis,APC list (accepted),Eucalyptus camaldulensis,Eucalyptus camaldulensis,Eucalyptus camaldulensis,Myrtaceae,Dehnh.,Magnoliidae,"WA (native and naturalised), NT, SA, Qld, NSW, ACT, Vic",accepted,Species
Eucalyptus camadulensis,Eucalyptus camadulensis,Eucalyptus camaldulensis,APC list (accepted),Eucalyptus camaldulensis,Eucalyptus camaldulensis,Eucalyptus camaldulensis,Myrtaceae,Dehnh.,Magnoliidae,"WA (native and naturalised), NT, SA, Qld, NSW, ACT, Vic",accepted,Species
Eucalyptus cambageana,Eucalyptus cambageana,Eucalyptus cambageana,APC list (accepted),Eucalyptus cambageana,Eucalyptus cambageana,Eucalyptus cambageana,Myrtaceae,Maiden,Magnoliidae,Qld,accepted,Species
Eucalyptus camfieldii,Eucalyptus camfieldii,Eucalyptus camfieldii,APC list (accepted),Eucalyptus camfieldii,Eucalyptus camfieldii,Eucalyptus camfieldii,Myrtaceae,Maiden,Magnoliidae,NSW,accepted,Species
Eucalyptus campaspe,Eucalyptus campaspe,Eucalyptus campaspe,APC list (accepted),Eucalyptus campaspe,Eucalyptus campaspe,Eucalyptus campaspe,Myrtaceae,S.Moore,Magnoliidae,WA,accepted,Species
Eucalyptus capitellata,Eucalyptus capitellata,Eucalyptus capitellata,APC list (accepted),Eucalyptus capitellata,Eucalyptus capitellata,Eucalyptus capitellata,Myrtaceae,Sm.,Magnoliidae,NSW,accepted,Species
Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,APC list (accepted),Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,Myrtaceae,Blakely,Magnoliidae,"NSW, Vic",accepted,Species
Eucalyptus cinerea,Eucalyptus cinerea,Eucalyptus cinerea,APC list (accepted),Eucalyptus cinerea,Eucalyptus cinerea,Eucalyptus cinerea,Myrtaceae,F.Muell. ex Benth.,Magnoliidae,"NSW, ACT",accepted,Species
Eucalyptus cladocalyx,Eucalyptus cladocalyx,Eucalyptus cladocalyx,APC list (accepted),Eucalyptus cladocalyx,Eucalyptus cladocalyx,Eucalyptus cladocalyx,Myrtaceae,F.Muell.,Magnoliidae,"WA (naturalised), SA, Vic (naturalised)",accepted,Species
Eucalyptus cloeziana,Eucalyptus cloeziana,Eucalyptus cloeziana,APC list (accepted),Eucalyptus cloeziana,Eucalyptus cloeziana,Eucalyptus cloeziana,Myrtaceae,F.Muell.,Magnoliidae,Qld,accepted,Species
Eucalyptus cneorifolia,Eucalyptus cneorifolia,Eucalyptus cneorifolia,APC list (accepted),Eucalyptus cneorifolia,Eucalyptus cneorifolia,Eucalyptus cneorifolia,Myrtaceae,DC.,Magnoliidae,SA,accepted,Species
Eucalyptus coccifera,Eucalyptus coccifera,Eucalyptus coccifera,APC list (accepted),Eucalyptus coccifera,Eucalyptus coccifera,Eucalyptus coccifera,Myrtaceae,Hook.f.,Magnoliidae,Tas,accepted,Species
Eucalyptus conglomerata,Eucalyptus conglomerata,Eucalyptus conglomerata,APC list (accepted),Eucalyptus conglomerata,Eucalyptus conglomerata,Eucalyptus conglomerata,Myrtaceae,Maiden & Blakely,Magnoliidae,Qld,accepted,Species
Eucalyptus cornuta,Eucalyptus cornuta,Eucalyptus cornuta,APC list (accepted),Eucalyptus cornuta,Eucalyptus cornuta,Eucalyptus cornuta,Myrtaceae,Labill.,Magnoliidae,WA,accepted,Species
Eucalyptus cosmophylla,Eucalyptus cosmophylla,Eucalyptus cosmophylla,APC list (accepted),Eucalyptus cosmophylla,Eucalyptus cosmophylla,Eucalyptus cosmophylla,Myrtaceae,F.Muell.,Magnoliidae,SA,accepted,Species
Eucalyptus crebra,Eucalyptus crebra,Eucalyptus crebra,APC list (accepted),Eucalyptus crebra,Eucalyptus crebra,Eucalyptus crebra,Myrtaceae,F.Muell.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus drepanophylla,Eucalyptus drepanophylla,Eucalyptus drepanophylla,APC list (known names),Eucalyptus crebra,Eucalyptus crebra,Eucalyptus crebra,Myrtaceae,F.Muell.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus cunninghamii,Eucalyptus cunninghamii,Eucalyptus cunninghamii,APC list (accepted),Eucalyptus cunninghamii,Eucalyptus cunninghamii,Eucalyptus cunninghamii,Myrtaceae,Sweet,Magnoliidae,NSW,accepted,Species
Eucalyptus curtisii,Eucalyptus curtisii,Eucalyptus curtisii,APC list (accepted),Eucalyptus curtisii,Eucalyptus curtisii,Eucalyptus curtisii,Myrtaceae,Blakely & C.T.White,Magnoliidae,Qld,accepted,Species
Eucalyptus cylindriflora,Eucalyptus cylindriflora,Eucalyptus cylindriflora,APC list (accepted),Eucalyptus cylindriflora,Eucalyptus cylindriflora,Eucalyptus cylindriflora,Myrtaceae,Maiden & Blakely,Magnoliidae,WA,accepted,Species
Eucalyptus cypellocarpa,Eucalyptus cypellocarpa,Eucalyptus cypellocarpa,APC list (accepted),Eucalyptus cypellocarpa,Eucalyptus cypellocarpa,Eucalyptus cypellocarpa,Myrtaceae,L.A.S.Johnson,Magnoliidae,"NSW, ACT, Vic",accepted,Species
Eucalyptus dalrympleana,Eucalyptus dalrympleana,Eucalyptus dalrympleana,APC list (accepted),Eucalyptus dalrympleana,Eucalyptus dalrympleana,Eucalyptus dalrympleana,Myrtaceae,Maiden,Magnoliidae,"SA, Qld, NSW, ACT, Vic, Tas",accepted,Species
Eucalyptus dealbata,Eucalyptus dealbata,Eucalyptus dealbata,APC list (accepted),Eucalyptus dealbata,Eucalyptus dealbata,Eucalyptus dealbata,Myrtaceae,A.Cunn. ex Schauer,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus deanei,Eucalyptus deanei,Eucalyptus deanei,APC list (accepted),Eucalyptus deanei,Eucalyptus deanei,Eucalyptus deanei,Myrtaceae,Maiden,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus decipiens,Eucalyptus decipiens,Eucalyptus decipiens,APC list (accepted),Eucalyptus decipiens,Eucalyptus decipiens,Eucalyptus decipiens,Myrtaceae,Endl.,Magnoliidae,WA,accepted,Species
Eucalyptus delegatensis,Eucalyptus delegatensis,Eucalyptus delegatensis,APC list (accepted),Eucalyptus delegatensis,Eucalyptus delegatensis,Eucalyptus delegatensis,Myrtaceae,R.T.Baker,Magnoliidae,"NSW, ACT, Vic, Tas",accepted,Species
Eucalyptus diversicolor,Eucalyptus diversicolor,Eucalyptus diversicolor,APC list (accepted),Eucalyptus diversicolor,Eucalyptus diversicolor,Eucalyptus diversicolor,Myrtaceae,F.Muell.,Magnoliidae,WA,accepted,Species
Eucalyptus diversifolia,Eucalyptus diversifolia,Eucalyptus diversifolia,APC list (accepted),Eucalyptus diversifolia,Eucalyptus diversifolia,Eucalyptus diversifolia,Myrtaceae,Bonpl.,Magnoliidae,"WA, SA, Vic",accepted,Species
Eucalyptus dives,Eucalyptus dives,Eucalyptus dives,APC list (accepted),Eucalyptus dives,Eucalyptus dives,Eucalyptus dives,Myrtaceae,Schauer,Magnoliidae,"NSW, ACT, Vic",accepted,Species
Eucalyptus dumosa,Eucalyptus dumosa,Eucalyptus dumosa,APC list (accepted),Eucalyptus dumosa,Eucalyptus dumosa,Eucalyptus dumosa,Myrtaceae,A.Cunn. ex J.Oxley,Magnoliidae,"SA, NSW, Vic",accepted,Species
Eucalyptus dundasii,Eucalyptus dundasii,Eucalyptus dundasii,APC list (accepted),Eucalyptus dundasii,Eucalyptus dundasii,Eucalyptus dundasii,Myrtaceae,Maiden,Magnoliidae,WA,accepted,Species
Eucalyptus dunnii,Eucalyptus dunnii,Eucalyptus dunnii,APC list (accepted),Eucalyptus dunnii,Eucalyptus dunnii,Eucalyptus dunnii,Myrtaceae,Maiden,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus dwyeri,Eucalyptus dwyeri,Eucalyptus dwyeri,APC list (accepted),Eucalyptus dwyeri,Eucalyptus dwyeri,Eucalyptus dwyeri,Myrtaceae,Maiden & Blakely,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus ebbanoensis,Eucalyptus ebbanoensis,Eucalyptus ebbanoensis,APC list (accepted),Eucalyptus ebbanoensis,Eucalyptus ebbanoensis,Eucalyptus ebbanoensis,Myrtaceae,Maiden,Magnoliidae,WA,accepted,Species
Eucalyptus elata,Eucalyptus elata,Eucalyptus elata,APC list (accepted),Eucalyptus elata,Eucalyptus elata,Eucalyptus elata,Myrtaceae,Dehnh.,Magnoliidae,"NSW, Vic",accepted,Species
Eucalyptus erythronema,Eucalyptus erythronema,Eucalyptus erythronema,APC list (accepted),Eucalyptus erythronema,Eucalyptus erythronema,Eucalyptus erythronema,Myrtaceae,Turcz.,Magnoliidae,WA,accepted,Species
Eucalyptus eudesmioides,Eucalyptus eudesmioides,Eucalyptus eudesmioides,APC list (accepted),Eucalyptus eudesmioides,Eucalyptus eudesmioides,Eucalyptus eudesmioides,Myrtaceae,F.Muell.,Magnoliidae,WA,accepted,Species
Eucalyptus nigra,Eucalyptus nigra,Eucalyptus nigra,APC list (known names),Eucalyptus eugenioides,Eucalyptus eugenioides,Eucalyptus eugenioides,Myrtaceae,Sieber ex Spreng.,Magnoliidae,"Qld, NSW, Vic",accepted,Species
Eucalyptus eugenioides,Eucalyptus eugenioides,Eucalyptus eugenioides,APC list (accepted),Eucalyptus eugenioides,Eucalyptus eugenioides,Eucalyptus eugenioides,Myrtaceae,Sieber ex Spreng.,Magnoliidae,"Qld, NSW, Vic",accepted,Species
Eucalyptus exserta,Eucalyptus exserta,Eucalyptus exserta,APC list (accepted),Eucalyptus exserta,Eucalyptus exserta,Eucalyptus exserta,Myrtaceae,F.Muell.,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus fasciculosa,Eucalyptus fasciculosa,Eucalyptus fasciculosa,APC list (accepted),Eucalyptus fasciculosa,Eucalyptus fasciculosa,Eucalyptus fasciculosa,Myrtaceae,F.Muell.,Magnoliidae,"SA, Vic",accepted,Species
Eucalyptus fibrosa fibrosa,Eucalyptus fibrosa fibrosa,Eucalyptus fibrosa subsp. fibrosa,APC list (accepted),Eucalyptus fibrosa subsp. fibrosa,Eucalyptus fibrosa,Eucalyptus fibrosa,Myrtaceae,F.Muell.,Magnoliidae,"Qld, NSW",accepted,Subspecies
Eucalyptus fibrosa,Eucalyptus fibrosa,Eucalyptus fibrosa,APC list (accepted),Eucalyptus fibrosa,Eucalyptus fibrosa,Eucalyptus fibrosa,Myrtaceae,F.Muell.,Magnoliidae,"Qld, NSW, NI (doubtfully naturalised)",accepted,Species
Eucalyptus foecunda,Eucalyptus foecunda,Eucalyptus foecunda,APC list (accepted),Eucalyptus foecunda,Eucalyptus foecunda,Eucalyptus foecunda,Myrtaceae,Schauer,Magnoliidae,WA,accepted,Species
Eucalyptus forrestiana,Eucalyptus forrestiana,Eucalyptus forrestiana,APC list (accepted),Eucalyptus forrestiana,Eucalyptus forrestiana,Eucalyptus forrestiana,Myrtaceae,Diels,Magnoliidae,WA,accepted,Species
Eucalyptus gamophylla,Eucalyptus gamophylla,Eucalyptus gamophylla,APC list (accepted),Eucalyptus gamophylla,Eucalyptus gamophylla,Eucalyptus gamophylla,Myrtaceae,F.Muell.,Magnoliidae,"WA, NT, SA, Qld",accepted,Species
Eucalyptus oblonga,Eucalyptus oblonga,Eucalyptus oblonga,APC list (known names),Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,Myrtaceae,Blakely,Magnoliidae,"NSW, Vic",accepted,Species
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,APC list (accepted),Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,Myrtaceae,Blakely,Magnoliidae,"NSW, Vic",accepted,Species
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,APC list (accepted),Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,Myrtaceae,Labill.,Magnoliidae,"WA (naturalised), SA, NSW, ACT (naturalised), Vic, Tas",accepted,Species
Eucalyptus globulus subsp. bicostata,Eucalyptus globulus subsp. bicostata,Eucalyptus globulus subsp. bicostata,APC list (accepted),Eucalyptus globulus subsp. bicostata,Eucalyptus globulus,Eucalyptus globulus,Myrtaceae,"(Maiden, Blakely & Simmonds) J.B.Kirkp.",Magnoliidae,"SA, NSW, ACT (naturalised), Vic",accepted,Subspecies
Eucalyptus pseudoglobulus,Eucalyptus pseudoglobulus,Eucalyptus pseudoglobulus,APC list (known names),Eucalyptus globulus subsp. pseudoglobulus,Eucalyptus globulus,Eucalyptus globulus,Myrtaceae,(Naudin) J.B.Kirkp.,Magnoliidae,"NSW, Vic, Tas",accepted,Subspecies
Eucalyptus gomphocephala,Eucalyptus gomphocephala,Eucalyptus gomphocephala,APC list (accepted),Eucalyptus gomphocephala,Eucalyptus gomphocephala,Eucalyptus gomphocephala,Myrtaceae,DC.,Magnoliidae,"WA, Vic (doubtfully naturalised)",accepted,Species
Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,APC list (accepted),Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,Eucalyptus gongylocarpa,Myrtaceae,Blakely,Magnoliidae,"WA, NT, SA",accepted,Species
Eucalyptus goniocalyx,Eucalyptus goniocalyx,Eucalyptus goniocalyx,APC list (accepted),Eucalyptus goniocalyx,Eucalyptus goniocalyx,Eucalyptus goniocalyx,Myrtaceae,F.Muell. ex Miq.,Magnoliidae,"SA, NSW, ACT, Vic",accepted,Species
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,APC list (accepted),Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,Myrtaceae,F.Muell.,Magnoliidae,"WA, SA, NSW, Vic",accepted,Species
Eucalyptus grandis,Eucalyptus grandis,Eucalyptus grandis,APC list (accepted),Eucalyptus grandis,Eucalyptus grandis,Eucalyptus grandis,Myrtaceae,W.Hill,Magnoliidae,"Qld, NSW",accepted,Species
Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,APC list (accepted),Eucalyptus griffithsii,Eucalyptus griffithsii,Eucalyptus griffithsii,Myrtaceae,Maiden,Magnoliidae,WA,accepted,Species
Eucalyptus haemastoma,Eucalyptus haemastoma,Eucalyptus haemastoma,APC list (accepted),Eucalyptus haemastoma,Eucalyptus haemastoma,Eucalyptus haemastoma,Myrtaceae,Sm.,Magnoliidae,NSW,accepted,Species
Eucalyptus houseana,Eucalyptus houseana,Eucalyptus houseana,APC list (accepted),Eucalyptus houseana,Eucalyptus houseana,Eucalyptus houseana,Myrtaceae,W.Fitzg. ex Maiden,Magnoliidae,WA,accepted,Species
Eucalyptus howittiana,Eucalyptus howittiana,Eucalyptus howittiana,APC list (accepted),Eucalyptus howittiana,Eucalyptus howittiana,Eucalyptus howittiana,Myrtaceae,F.Muell.,Magnoliidae,Qld,accepted,Species
Eucalyptus incrassata,Eucalyptus incrassata,Eucalyptus incrassata,APC list (accepted),Eucalyptus incrassata,Eucalyptus incrassata,Eucalyptus incrassata,Myrtaceae,Labill.,Magnoliidae,"WA, SA, NSW, Vic",accepted,Species
Eucalyptus intertexta,Eucalyptus intertexta,Eucalyptus intertexta,APC list (accepted),Eucalyptus intertexta,Eucalyptus intertexta,Eucalyptus intertexta,Myrtaceae,R.T.Baker,Magnoliidae,"WA, NT, SA, Qld, NSW",accepted,Species
Eucalyptus Intertexta,Eucalyptus Intertexta,Eucalyptus intertexta,APC list (accepted),Eucalyptus intertexta,Eucalyptus intertexta,Eucalyptus intertexta,Myrtaceae,R.T.Baker,Magnoliidae,"WA, NT, SA, Qld, NSW",accepted,Species
Eucalyptus jacksonii,Eucalyptus jacksonii,Eucalyptus jacksonii,APC list (accepted),Eucalyptus jacksonii,Eucalyptus jacksonii,Eucalyptus jacksonii,Myrtaceae,Maiden,Magnoliidae,WA,accepted,Species
Eucalyptus jensenii,Eucalyptus jensenii,Eucalyptus jensenii,APC list (accepted),Eucalyptus jensenii,Eucalyptus jensenii,Eucalyptus jensenii,Myrtaceae,Maiden,Magnoliidae,"WA, NT",accepted,Species
Eucalyptus jutsonii,Eucalyptus jutsonii,Eucalyptus jutsonii,APC list (accepted),Eucalyptus jutsonii,Eucalyptus jutsonii,Eucalyptus jutsonii,Myrtaceae,Maiden,Magnoliidae,WA,accepted,Species
Eucalyptus kitsoniana,Eucalyptus kitsoniana,Eucalyptus kitsoniana,APC list (accepted),Eucalyptus kitsoniana,Eucalyptus kitsoniana,Eucalyptus kitsoniana,Myrtaceae,Maiden,Magnoliidae,Vic,accepted,Species
Eucalyptus largiflorens,Eucalyptus largiflorens,Eucalyptus largiflorens,APC list (accepted),Eucalyptus largiflorens,Eucalyptus largiflorens,Eucalyptus largiflorens,Myrtaceae,F.Muell.,Magnoliidae,"SA, Qld, NSW, Vic",accepted,Species
Eucalyptus lehmannii,Eucalyptus lehmannii,Eucalyptus lehmannii,APC list (accepted),Eucalyptus lehmannii,Eucalyptus lehmannii,Eucalyptus lehmannii,Myrtaceae,(Schauer) Benth.,Magnoliidae,WA,accepted,Species
Eucalyptus leptocalyx,Eucalyptus leptocalyx,Eucalyptus leptocalyx,APC list (accepted),Eucalyptus leptocalyx,Eucalyptus leptocalyx,Eucalyptus leptocalyx,Myrtaceae,Blakely,Magnoliidae,WA,accepted,Species
Eucalyptus leptophleba,Eucalyptus leptophleba,Eucalyptus leptophleba,APC list (accepted),Eucalyptus leptophleba,Eucalyptus leptophleba,Eucalyptus leptophleba,Myrtaceae,F.Muell.,Magnoliidae,Qld,accepted,Species
Eucalyptus leptopoda,Eucalyptus leptopoda,Eucalyptus leptopoda,APC list (accepted),Eucalyptus leptopoda,Eucalyptus leptopoda,Eucalyptus leptopoda,Myrtaceae,Benth.,Magnoliidae,"WA, SA",accepted,Species
Eucalyptus lesouefii,Eucalyptus lesouefii,Eucalyptus lesouefii,APC list (accepted),Eucalyptus lesouefii,Eucalyptus lesouefii,Eucalyptus lesouefii,Myrtaceae,Maiden,Magnoliidae,WA,accepted,Species
Eucalyptus lesouefi,Eucalyptus lesouefi,Eucalyptus lesouefii,APC list (accepted),Eucalyptus lesouefii,Eucalyptus lesouefii,Eucalyptus lesouefii,Myrtaceae,Maiden,Magnoliidae,WA,accepted,Species
Eucalyptus leucoxylon,Eucalyptus leucoxylon,Eucalyptus leucoxylon,APC list (accepted),Eucalyptus leucoxylon,Eucalyptus leucoxylon,Eucalyptus leucoxylon,Myrtaceae,F.Muell.,Magnoliidae,"SA, NSW, Vic (native and doubtfully naturalised)",accepted,Species
Eucalyptus longifolia,Eucalyptus longifolia,Eucalyptus longifolia,APC list (accepted),Eucalyptus longifolia,Eucalyptus longifolia,Eucalyptus longifolia,Myrtaceae,Link,Magnoliidae,NSW,accepted,Species
Eucalyptus loxophleba,Eucalyptus loxophleba,Eucalyptus loxophleba,APC list (accepted),Eucalyptus loxophleba,Eucalyptus loxophleba,Eucalyptus loxophleba,Myrtaceae,Benth.,Magnoliidae,WA,accepted,Species
Eucalyptus luehmanniana,Eucalyptus luehmanniana,Eucalyptus luehmanniana,APC list (accepted),Eucalyptus luehmanniana,Eucalyptus luehmanniana,Eucalyptus luehmanniana,Myrtaceae,F.Muell.,Magnoliidae,NSW,accepted,Species
Eucalyptus macarthuri,Eucalyptus macarthuri,Eucalyptus macarthuri,APC list (known names),Eucalyptus macarthurii,Eucalyptus macarthurii,Eucalyptus macarthurii,Myrtaceae,H.Deane & Maiden,Magnoliidae,"NSW, Vic (naturalised)",accepted,Species
Eucalyptus macrandra,Eucalyptus macrandra,Eucalyptus macrandra,APC list (accepted),Eucalyptus macrandra,Eucalyptus macrandra,Eucalyptus macrandra,Myrtaceae,F.Muell. ex Benth.,Magnoliidae,WA,accepted,Species
Eucalyptus macrorhyncha,Eucalyptus macrorhyncha,Eucalyptus macrorhyncha,APC list (accepted),Eucalyptus macrorhyncha,Eucalyptus macrorhyncha,Eucalyptus macrorhyncha,Myrtaceae,F.Muell. ex Benth.,Magnoliidae,"SA, NSW, ACT, Vic",accepted,Species
Eucalyptus major,Eucalyptus major,Eucalyptus major,APC list (accepted),Eucalyptus major,Eucalyptus major,Eucalyptus major,Myrtaceae,(Maiden) Blakely,Magnoliidae,"Qld, NSW",accepted,Species
